Sheet,Houston Astros @ Toronto Blue Jays,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Seattle Mariners @ Pittsburgh Pirates,Kansas City Royals @ Tampa Bay Rays,Texas Rangers @ Miami Marlins,New York Yankees @ Detroit Tigers,Philadelphia Phillies @ Washington Nationals,Chicago Cubs @ New York Mets,Milwaukee Brewers @ Cincinnati Reds,Los Angeles Dodgers @ Minnesota Twins,Cleveland Guardians @ Chicago White Sox,Arizona Diamondbacks @ St. Louis Cardinals,Boston Red Sox @ Colorado Rockies,Baltimore Orioles @ Los Angeles Angels,Atlanta Braves @ San Diego Padres,Athletics @ San Francisco Giants
G1 HOU@TOR,Rogers Centre  |  2026-06-23T20:07:00Z  |  Away SP: Peter Lambert  |  Home SP: Shane Bieber,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Peter Lambert (Houston Astros) — Pitch Arsenal,,,,,,,,,,,,,,,,,,,,,,,,,
G1 HOU@TOR,Pitch,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,,,,,
G8 MIL@CIN,,vs R,0.1896135265700483,157,0.28125,0.65625,0.375,0.4055555555555556,0.2266973125,0.1904761904761905,0.196078431372549,0.2133333333333333,,,,,,,FF,,,,,,,
G8 MIL@CIN,,vs L,0.1352657004830918,112,0.2413793103448276,0.3793103448275862,0.1379310344827586,0.3558823529411765,0.3792942608695651,0,0.3076923076923077,0.1304347826086956,,,,,,,SI,,,,,,,
G8 MIL@CIN,,vs R,0.142512077294686,118,0.40625,0.9375,0.53125,0.5709302325581395,0.5862873513513513,0.2413793103448276,0.375,0.06779661016949153,,,,,,,SI,,,,,,,
G8 MIL@CIN,,,,,,,,,,,,,,,,,,,Milwaukee Brewers Hitters vs Nick Lodolo Pitch Mix,,,,,,,
G8 MIL@CIN,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,Pitch,,,,,,,
G8 MIL@CIN,,Sal Frelick,14,0.5714285714285714,1.142857142857143,0.5714285714285714,0.7857142857142857,0.4675384615384615,0.1538461538461539,0.3529411764705883,0.1739130434782609,,,,,,,,CU,,,,,,,
G8 MIL@CIN,,Andrew Vaughn,36,0.4827586206896552,0.9310344827586207,0.4482758620689655,0.6166666666666666,0.4739728125,0.1153846153846154,0.3111111111111111,0.09803921568627451,,,,,,,,FF,,,,,,,
G8 MIL@CIN,,Christian Yelich,19,0.4,0.9333333333333333,0.5333333333333333,0.5842105263157894,0.346897625,0.2,0.2857142857142857,0.2580645161290323,,,,,,,,CH,,,,,,,
G8 MIL@CIN,,David Hamilton,36,0.5,0.5357142857142857,0.0357142857142857,0.5013888888888889,0.4206214705882354,0.03703703703703703,0.1666666666666667,0.1129032258064516,,,,,,,,SI,,,,,,,
G8 MIL@CIN,,Andrew Vaughn,15,0.4615384615384616,0.6153846153846154,0.1538461538461539,0.5000000000000001,0.5151467692307693,0,0.5625,0.1818181818181818,,,,,,,,CH,,,,,,,
G8 MIL@CIN,,Gary Sánchez,10,0.3333333333333333,0.7777777777777778,0.4444444444444445,0.485,0.4225454,0.1428571428571428,0.2,0.2,,,,,,,,CU,,,,,,,
G8 MIL@CIN,,Jake Bauers,78,0.3714285714285714,0.7,0.3285714285714285,0.4782051282051281,0.3953367671232877,0.196078431372549,0.3235294117647059,0.1397058823529412,,,,,,,,FF,,,,,,,
G8 MIL@CIN,,Jake Bauers,27,0.36,0.72,0.36,0.4722222222222222,0.3417588695652174,0.2222222222222222,0.48,0.4509803921568628,,,,,,,,CH,,,,,,,
G8 MIL@CIN,,Jackson Chourio,21,0.4,0.65,0.25,0.4619047619047619,0.2383396842105263,0.05882352941176471,0.2857142857142857,0.1428571428571428,,,,,,,,CH,,,,,,,
G8 MIL@CIN,,Gary Sánchez,49,0.2972972972972973,0.5945945945945946,0.2972972972972973,0.4551020408163265,0.4383476956521739,0.1379310344827586,0.2115384615384615,0.1940298507462687,,,,,,,,FF,,,,,,,
G8 MIL@CIN,,Jackson Chourio,46,0.3658536585365854,0.5609756097560976,0.1951219512195123,0.4521739130434782,0.4231005238095237,0.0967741935483871,0.4444444444444444,0.1095890410958904,,,,,,,,SI,,,,,,,
G8 MIL@CIN,,William Contreras,21,0.3888888888888889,0.5,0.1111111111111111,0.4333333333333334,0.3406362857142857,0,0.2857142857142857,0.2926829268292683,,,,,,,,CH,,,,,,,
G8 MIL@CIN,,Garrett Mitchell,18,0.2941176470588235,0.5294117647058824,0.2352941176470588,0.4083333333333334,0.3529696666666667,0.25,0.5652173913043478,0.2,,,,,,,,CU,,,,,,,
G8 MIL@CIN,,Brice Turang,21,0.3333333333333333,0.6190476190476191,0.2857142857142858,0.4047619047619048,0.3721052631578948,0.1538461538461539,0.4444444444444444,0.2962962962962963,,,,,,,,CU,,,,,,,
G8 MIL@CIN,,William Contreras,85,0.2465753424657534,0.4931506849315068,0.2465753424657534,0.3876470588235293,0.3846351604938273,0.09230769230769231,0.3727272727272727,0.1142857142857143,,,,,,,,FF,,,,,,,
G8 MIL@CIN,,Jackson Chourio,7,0.2,0.8,0.6000000000000001,0.3857142857142857,0.259409,0,0.3333333333333333,0.09090909090909091,,,,,,,,CU,,,,,,,
G8 MIL@CIN,,Brice Turang,63,0.2592592592592592,0.462962962962963,0.2037037037037037,0.3825396825396825,0.3472772,0.04878048780487805,0.2168674698795181,0.1089108910891089,,,,,,,,SI,,,,,,,
G8 MIL@CIN,,Gary Sánchez,28,0.2727272727272727,0.4090909090909091,0.1363636363636364,0.3821428571428572,0.4068251199999999,0.05,0.303030303030303,0.02857142857142857,,,,,,,,SI,,,,,,,
G8 MIL@CIN,,William Contreras,90,0.3544303797468354,0.4556962025316456,0.1012658227848101,0.3816666666666665,0.3649480352941176,0.1012658227848101,0.3693693693693694,0.0625,,,,,,,,SI,,,,,,,
G8 MIL@CIN,,Andrew Vaughn,31,0.3214285714285715,0.3928571428571428,0.0714285714285714,0.3806451612903226,0.3667638461538462,0,0.3846153846153846,0.07142857142857142,,,,,,,,SI,,,,,,,
G8 MIL@CIN,,Christian Yelich,10,0.3,0.6,0.3,0.38,0.308,0.2,0.2222222222222222,0.4705882352941176,,,,,,,,CU,,,,,,,
G8 MIL@CIN,,Sal Frelick,57,0.2941176470588235,0.4117647058823529,0.1176470588235294,0.3798245614035087,0.3121834716981133,0.02040816326530612,0.2028985507246377,0.01351351351351351,,,,,,,,SI,,,,,,,
G8 MIL@CIN,,Garrett Mitchell,34,0.2962962962962963,0.3703703703703703,0.07407407407407407,0.3764705882352941,0.3966214705882353,0.05,0.2571428571428571,0.1176470588235294,,,,,,,,SI,,,,,,,
G8 MIL@CIN,,Luis Rengifo,18,0.2666666666666667,0.3333333333333333,0.06666666666666665,0.3694444444444445,0.2639636,0.1428571428571428,0.3157894736842105,0.1923076923076923,,,,,,,,CU,,,,,,,
G8 MIL@CIN,,David Hamilton,79,0.2575757575757576,0.4545454545454545,0.196969696969697,0.3645569620253163,0.3147390434782609,0.05263157894736842,0.1842105263157895,0.0916030534351145,,,,,,,,FF,,,,,,,
G8 MIL@CIN,,Brice Turang,98,0.2077922077922078,0.4025974025974026,0.1948051948051948,0.3545918367346937,0.3546915463917525,0.1276595744680851,0.1677018633540373,0.1900452488687783,,,,,,,,FF,,,,,,,
G8 MIL@CIN,,Luis Rengifo,62,0.2830188679245283,0.3962264150943396,0.1132075471698114,0.3540322580645161,0.3460651636363636,0.04347826086956522,0.1979166666666667,0.06896551724137931,,,,,,,,FF,,,,,,,
G8 MIL@CIN,,Jake Bauers,56,0.2391304347826087,0.4130434782608696,0.1739130434782609,0.3535714285714285,0.3802280588235294,0.1,0.3088235294117647,0.1162790697674419,,,,,,,,SI,,,,,,,
G8 MIL@CIN,,Garrett Mitchell,21,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.3476190476190477,0.3042181,0.08333333333333333,0.2352941176470588,0.5348837209302325,,,,,,,,CH,,,,,,,
G8 MIL@CIN,,Sal Frelick,10,0.2222222222222222,0.2222222222222222,0,0.34,0.38180075,0,0.1111111111111111,0.04347826086956522,,,,,,,,CH,,,,,,,
G8 MIL@CIN,,,,,,,,,,,,,,,,,,,Milwaukee Brewers Hitter Pool (Season),,,,,,,
G8 MIL@CIN,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,Hitter,,,,,,,
G8 MIL@CIN,,339,0.2552447552447553,0.451048951048951,0.1958041958041958,0.3631268436578176,0.356230168224299,0.09547738693467336,0.2298578199052133,0.196551724137931,,,,,,,,,Brice Turang,,,,,,,
G8 MIL@CIN,,327,0.3027210884353742,0.445578231292517,0.1428571428571428,0.3654434250764531,0.3497556249999998,0.08560311284046693,0.3316582914572864,0.1673003802281369,,,,,,,,,William Contreras,,,,,,,
G8 MIL@CIN,,286,0.2764227642276423,0.5447154471544715,0.2682926829268292,0.3956293706293711,0.3551957671755724,0.1485714285714286,0.3476923076923077,0.2310924369747899,,,,,,,,,Jake Bauers,,,,,,,
G8 MIL@CIN,,277,0.2298387096774193,0.3145161290322581,0.08467741935483872,0.3064981949458486,0.2806830403225805,0.01851851851851852,0.1961325966850829,0.09555555555555556,,,,,,,,,Sal Frelick,,,,,,,
G8 MIL@CIN,,264,0.2314410480349345,0.3799126637554585,0.148471615720524,0.3198863636363639,0.3300312157676348,0.1333333333333333,0.2773722627737226,0.36,,,,,,,,,Garrett Mitchell,,,,,,,
G8 MIL@CIN,,229,0.2107843137254902,0.2892156862745098,0.07843137254901963,0.274235807860262,0.2958028195121952,0.05524861878453038,0.2314814814814815,0.1580188679245283,,,,,,,,,Luis Rengifo,,,,,,,
G8 MIL@CIN,,228,0.2525252525252525,0.3535353535353535,0.101010101010101,0.3103070175438597,0.2693974299999999,0.05128205128205128,0.1818181818181818,0.1943734015345268,,,,,,,,,David Hamilton,,,,,,,
G8 MIL@CIN,,222,0.2462311557788945,0.3919597989949749,0.1457286432160804,0.3155405405405405,0.2971695858585858,0.0661764705882353,0.1906474820143885,0.2930232558139535,,,,,,,,,Christian Yelich,,,,,,,
G8 MIL@CIN,,209,0.2953367875647668,0.533678756476684,0.2383419689119171,0.3825358851674643,0.3409036494845361,0.1347517730496454,0.2900763358778626,0.2219251336898396,,,,,,,,,Jackson Chourio,,,,,,,
G8 MIL@CIN,,204,0.2126436781609195,0.2586206896551724,0.0459770114942529,0.2703431372549019,0.2910777900552488,0.02777777777777778,0.2182539682539683,0.173780487804878,,,,,,,,,Joey Ortiz,,,,,,,
G8 MIL@CIN,,157,0.234375,0.46875,0.234375,0.3662420382165605,0.3689183586206898,0.1,0.2767295597484277,0.2274678111587983,,,,,,,,,Gary Sánchez,,,,,,,
G8 MIL@CIN,,147,0.3410852713178295,0.5116279069767442,0.1705426356589148,0.4187074829931973,0.3611025322580645,0.04545454545454546,0.3235294117647059,0.1690140845070423,,,,,,,,,Andrew Vaughn,,,,,,,
G8 MIL@CIN,,,,,,,,,,,,,,,,,,,Milwaukee Brewers Bullpen — Last 4 Days,,,,,,,
G8 MIL@CIN,,Date,IP,Pitches,,,,,,,,,,,,,,,Reliever,,,,,,,
G8 MIL@CIN,,2026-06-20,0.1,14,,,,,,,,,,,,,,,Aaron Ashby,,,,,,,
G8 MIL@CIN,,2026-06-22,1.0,17,,,,,,,,,,,,,,,Aaron Ashby,,,,,,,
G8 MIL@CIN,,2026-06-19,1.0,13,,,,,,,,,,,,,,,Abner Uribe,,,,,,,
G8 MIL@CIN,,2026-06-20,0.2,8,,,,,,,,,,,,,,,Abner Uribe,,,,,,,
G8 MIL@CIN,,2026-06-22,1.0,10,,,,,,,,,,,,,,,Abner Uribe,,,,,,,
G8 MIL@CIN,,2026-06-21,3.0,40,,,,,,,,,,,,,,,Chad Patrick,,,,,,,
G8 MIL@CIN,,2026-06-19,1.0,13,,,,,,,,,,,,,,,Craig Yoho,,,,,,,
G8 MIL@CIN,,2026-06-22,1.0,10,,,,,,,,,,,,,,,Joel Kuhnel,,,,,,,
G8 MIL@CIN,,2026-06-20,1.0,8,,,,,,,,,,,,,,,Trevor Megill,,,,,,,
G8 MIL@CIN,,2026-06-22,1.0,12,,,,,,,,,,,,,,,"Caution arms: Aaron Ashby, Abner Uribe, Joel Kuhnel, Trevor Megill",,,,,,,
G8 MIL@CIN,,,,,,,,,,,,,,,,,,,Cincinnati Reds Bullpen — Last 4 Days,,,,,,,
G8 MIL@CIN,,Date,IP,Pitches,,,,,,,,,,,,,,,Reliever,,,,,,,
G8 MIL@CIN,,2026-06-20,1.0,13,,,,,,,,,,,,,,,Brock Burke,,,,,,,
G8 MIL@CIN,,2026-06-22,0.1,6,,,,,,,,,,,,,,,Brock Burke,,,,,,,
G8 MIL@CIN,,2026-06-19,1.2,21,,,,,,,,,,,,,,,Caleb Ferguson,,,,,,,
G8 MIL@CIN,,2026-06-21,1.0,13,,,,,,,,,,,,,,,Caleb Ferguson,,,,,,,
G8 MIL@CIN,,2026-06-20,1.0,23,,,,,,,,,,,,,,,Chase Petty,,,,,,,
G8 MIL@CIN,,2026-06-21,1.0,21,,,,,,,,,,,,,,,Sam Moll,,,,,,,
G8 MIL@CIN,,2026-06-22,1.0,12,,,,,,,,,,,,,,,Sam Moll,,,,,,,
G8 MIL@CIN,,2026-06-20,2.0,23,,,,,,,,,,,,,,,Tejay Antone,,,,,,,
G8 MIL@CIN,,2026-06-22,0.2,11,,,,,,,,,,,,,,,Tejay Antone,,,,,,,
G8 MIL@CIN,,2026-06-21,2.0,16,,,,,,,,,,,,,,,Tony Santillan,,,,,,,
G8 MIL@CIN,,2026-06-22,1.0,13,,,,,,,,,,,,,,,Tony Santillan,,,,,,,
G8 MIL@CIN,,2026-06-19,1.0,21,,,,,,,,,,,,,,,"Caution arms: Brock Burke, Sam Moll, Tejay Antone, Tony Santillan",,,,,,,
G9 LAD@MIN,,,,,,,,,,,,,,,,,,,,Target Field  |  2026-06-23T23:40:00Z  |  Away SP: Justin Wrobleski  |  Home SP: Kendry Rojas,,,,,,
G9 LAD@MIN,,,,,,,,,,,,,,,,,,,,Justin Wrobleski (Los Angeles Dodgers) — Pitch Arsenal,,,,,,
G9 LAD@MIN,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,Pitch,,,,,,
G9 LAD@MIN,,vs L,0.002521008403361345,3,0,0,0,0,0,0,0,0,,,,,,,,CH,,,,,,
G9 LAD@MIN,,vs R,0.03445378151260504,41,0.2857142857142857,0.2857142857142857,0,0.2571428571428572,0.3011428571428572,0,0.25,0.07692307692307693,,,,,,,,CH,,,,,,
G9 LAD@MIN,,vs L,0.0008403361344537816,1,0,0,0,0,0,0,0,0,,,,,,,,CU,,,,,,
G9 LAD@MIN,,vs R,0.05798319327731093,69,0.1666666666666667,0.25,0.08333333333333334,0.1791666666666667,0.2745833333333333,0.08333333333333333,0.2692307692307692,0.0967741935483871,,,,,,,,CU,,,,,,
G9 LAD@MIN,,vs R,0.005882352941176471,7,0,0,0,0.7,0.700454,0,0,0,,,,,,,,FC,,,,,,
G9 LAD@MIN,,vs L,0.1151260504201681,137,0.1333333333333333,0.3333333333333333,0.2,0.2529411764705882,0.2863167058823529,0.1111111111111111,0.275,0.3714285714285714,,,,,,,,FF,,,,,,
G9 LAD@MIN,,vs R,0.3823529411764706,455,0.1916666666666667,0.2166666666666667,0.02499999999999999,0.2098425196850393,0.2870096557377049,0.03191489361702127,0.2282608695652174,0.1466666666666667,,,,,,,,FF,,,,,,
G9 LAD@MIN,,vs L,0.05042016806722689,60,0.4,0.6,0.2,0.4423076923076924,0.41505816,0.08333333333333333,0.1818181818181818,0.02857142857142857,,,,,,,,SI,,,,,,
G9 LAD@MIN,,vs R,0.01260504201680672,15,0.2,0.2,0,0.2666666666666667,0.4572423333333333,0,0.3333333333333333,0,,,,,,,,SI,,,,,,
G9 LAD@MIN,,vs L,0.09159663865546218,109,0.1538461538461539,0.3076923076923077,0.1538461538461539,0.2375,0.2435943846153846,0.04166666666666666,0.2647058823529412,0.1395348837209302,,,,,,,,SL,,,,,,
G9 LAD@MIN,,vs R,0.2378151260504202,283,0.2073170731707317,0.3414634146341464,0.1341463414634147,0.2805882352941176,0.361341425,0.1323529411764706,0.4273504273504273,0.1818181818181818,,,,,,,,SL,,,,,,
G9 LAD@MIN,,vs R,0.006722689075630253,8,0.3333333333333333,0.3333333333333333,0,0.3,0.5399999999999999,0.3333333333333333,0.6666666666666666,0,,,,,,,,ST,,,,,,
G9 LAD@MIN,,,,,,,,,,,,,,,,,,,,Minnesota Twins Hitters vs Justin Wrobleski Pitch Mix,,,,,,
G9 LAD@MIN,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,Pitch,,,,,,
G9 LAD@MIN,,Byron Buxton,90,0.3291139240506329,0.7721518987341772,0.4430379746835443,0.4872222222222223,0.4329282117647059,0.3584905660377358,0.3486238532110092,0.2450331125827815,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Byron Buxton,43,0.2702702702702703,0.6756756756756757,0.4054054054054054,0.4348837209302325,0.3797207142857142,0.2068965517241379,0.1818181818181818,0.2989690721649484,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Víctor Caratini,23,0.4210526315789473,0.4736842105263158,0.05263157894736842,0.4195652173913044,0.3553096363636364,0.07142857142857142,0.2631578947368421,0.4523809523809524,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Trevor Larnach,26,0.2380952380952381,0.4761904761904762,0.2380952380952381,0.4115384615384615,0.2969316153846153,0.1538461538461539,0.2258064516129032,0.4745762711864407,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Josh Bell,100,0.3023255813953488,0.4883720930232558,0.186046511627907,0.3990000000000001,0.3601765104166668,0.05633802816901409,0.2111801242236025,0.1898148148148148,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Trevor Larnach,89,0.325,0.5,0.175,0.390449438202247,0.3957657176470589,0.08333333333333333,0.303921568627451,0.1145038167938931,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Ryan Jeffers,25,0.2272727272727273,0.3636363636363636,0.1363636363636364,0.3780000000000001,0.2872681,0.05882352941176471,0.3103448275862069,0.25,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Brooks Lee,87,0.2631578947368421,0.5131578947368421,0.2500000000000001,0.3770114942528734,0.2997985569620254,0.08928571428571429,0.1612903225806452,0.1566265060240964,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Brooks Lee,46,0.2558139534883721,0.5116279069767442,0.2558139534883721,0.3673913043478261,0.2680800476190476,0,0.253968253968254,0.2659574468085106,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Luke Keaschall,79,0.2857142857142857,0.4714285714285714,0.1857142857142857,0.3601265822784809,0.3208260810810811,0.05,0.2419354838709677,0.1118881118881119,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Austin Martin,94,0.2839506172839506,0.3580246913580247,0.07407407407407407,0.3590425531914893,0.3538534000000002,0.02816901408450704,0.2066115702479339,0.05,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Kody Clemens,35,0.2352941176470588,0.5882352941176471,0.3529411764705883,0.35,0.3828957058823529,0.2,0.3392857142857143,0.2417582417582418,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Luke Keaschall,53,0.2826086956521739,0.391304347826087,0.1086956521739131,0.3471698113207547,0.3126975102040817,0.05405405405405406,0.2037037037037037,0.2432432432432433,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Tristan Gray,46,0.325,0.375,0.04999999999999999,0.3456521739130435,0.35140675,0.03448275862068965,0.2048192771084337,0.1452991452991453,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Josh Bell,32,0.2068965517241379,0.4482758620689655,0.2413793103448276,0.3421875,0.391978,0.1739130434782609,0.3,0.1917808219178082,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Kody Clemens,85,0.2162162162162162,0.4054054054054054,0.1891891891891892,0.3223529411764704,0.2934879625,0.08771929824561403,0.2213114754098361,0.2183908045977012,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Ryan Jeffers,45,0.2105263157894737,0.3947368421052632,0.1842105263157895,0.3088888888888889,0.3594934285714286,0.25,0.2571428571428571,0.08641975308641975,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Matt Wallner,50,0.2093023255813954,0.3488372093023256,0.1395348837209302,0.304,0.2311041463414634,0.1153846153846154,0.2258064516129032,0.3418803418803419,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Royce Lewis,34,0.1481481481481481,0.4074074074074074,0.2592592592592592,0.2838235294117647,0.2580409677419354,0.2222222222222222,0.2258064516129032,0.4426229508196721,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Víctor Caratini,83,0.1917808219178082,0.2876712328767123,0.0958904109589041,0.2801204819277108,0.3099241794871795,0.03448275862068965,0.1809523809523809,0.1666666666666667,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Royce Lewis,55,0.1666666666666667,0.3333333333333333,0.1666666666666667,0.26,0.2830928260869566,0.2666666666666667,0.2394366197183098,0.2692307692307692,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Austin Martin,30,0.1481481481481481,0.2222222222222222,0.07407407407407407,0.2133333333333333,0.1980168148148148,0,0.1785714285714286,0.3962264150943396,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Matt Wallner,18,0.125,0.1875,0.0625,0.1972222222222222,0.2582242352941176,0.2222222222222222,0.3333333333333333,0.5483870967741935,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,Tristan Gray,33,0.1,0.1333333333333333,0.03333333333333333,0.1348484848484849,0.2315485517241379,0.06666666666666667,0.4230769230769231,0.4925373134328358,,,,,,,,,SL,,,,,,
G9 LAD@MIN,,,,,,,,,,,,,,,,,,,,Minnesota Twins Hitter Pool (Season),,,,,,
G9 LAD@MIN,,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,,Hitter,,,,,,
G9 LAD@MIN,,323,0.2491582491582492,0.430976430976431,0.1818181818181818,0.3388544891640871,0.2763463066666667,0.04819277108433735,0.2077922077922078,0.1837060702875399,,,,,,,,,,Brooks Lee,,,,,,
G9 LAD@MIN,,323,0.2354948805460751,0.378839590443686,0.1433447098976109,0.3082043343653253,0.3236863737704916,0.0945945945945946,0.2246696035242291,0.2262090483619345,,,,,,,,,,Josh Bell,,,,,,
G9 LAD@MIN,,318,0.2597864768683274,0.3558718861209965,0.09608540925266906,0.3221698113207553,0.2966563783783784,0.0379746835443038,0.2200488997555012,0.1397205588822355,,,,,,,,,,Luke Keaschall,,,,,,
G9 LAD@MIN,,315,0.2752613240418119,0.6097560975609756,0.3344947735191637,0.398571428571429,0.3564057442622949,0.2028985507246377,0.3125,0.2910569105691057,,,,,,,,,,Byron Buxton,,,,,,
G9 LAD@MIN,,279,0.2431372549019608,0.4705882352941176,0.2274509803921569,0.3426523297491043,0.3349528643410851,0.1269035532994924,0.2908587257617729,0.2233009708737864,,,,,,,,,,Kody Clemens,,,,,,
G9 LAD@MIN,,255,0.2570093457943925,0.3364485981308411,0.07943925233644861,0.3347058823529416,0.3089656337448559,0.02366863905325444,0.1859649122807017,0.183206106870229,,,,,,,,,,Austin Martin,,,,,,
G9 LAD@MIN,,246,0.2769953051643192,0.4272300469483568,0.1502347417840376,0.3670731707317077,0.3333542434782609,0.07738095238095238,0.2491103202846975,0.2609756097560976,,,,,,,,,,Trevor Larnach,,,,,,
G9 LAD@MIN,,230,0.233160621761658,0.3730569948186528,0.1398963730569948,0.317826086956522,0.3430830934579438,0.0784313725490196,0.2377358490566038,0.2066115702479339,,,,,,,,,,Víctor Caratini,,,,,,
G9 LAD@MIN,,207,0.1967213114754098,0.3497267759562842,0.1530054644808743,0.2896135265700483,0.3072281739130437,0.1363636363636364,0.2581967213114754,0.2942708333333333,,,,,,,,,,Royce Lewis,,,,,,
G9 LAD@MIN,,166,0.2978723404255319,0.5319148936170213,0.2340425531914894,0.4171686746987953,0.3891341081081082,0.1538461538461539,0.2697674418604651,0.1580882352941176,,,,,,,,,,Ryan Jeffers,,,,,,
G9 LAD@MIN,,165,0.2302631578947368,0.3355263157894737,0.1052631578947368,0.2654545454545453,0.2856947083333335,0.0673076923076923,0.2582159624413146,0.2991452991452991,,,,,,,,,,Tristan Gray,,,,,,
G9 LAD@MIN,,151,0.1940298507462687,0.3432835820895522,0.1492537313432836,0.2877483443708609,0.2813597777777778,0.1153846153846154,0.2409638554216867,0.3931888544891641,,,,,,,,,,Matt Wallner,,,,,,
G9 LAD@MIN,,,,,,,,,,,,,,,,,,,,Kendry Rojas (Minnesota Twins) — Pitch Arsenal,,,,,,
G9 LAD@MIN,,Side,Usage,Pitches,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,Pitch,,,,,,
G9 LAD@MIN,,vs L,0.01762114537444934,4,0,0,0,0,0.031,0,0,0,,,,,,,,CH,,,,,,
G9 LAD@MIN,,vs R,0.1674008810572687,38,0.2727272727272727,0.3636363636363636,0.09090909090909094,0.3458333333333334,0.3520909090909091,0.2222222222222222,0.6363636363636364,0.2857142857142857,,,,,,,,CH,,,,,,
G9 LAD@MIN,,vs L,0.1497797356828194,34,0,0,0,0.28,0.3755816,0,0.25,0.4444444444444444,,,,,,,,FF,,,,,,
G9 LAD@MIN,,vs R,0.2643171806167401,60,0.1428571428571428,0.1428571428571428,0,0.2,0.21874425,0,0.04545454545454546,0.21875,,,,,,,,FF,,,,,,
G9 LAD@MIN,,vs L,0.06167400881057269,14,0,0,0,0.35,0.350227,0,0,0.25,,,,,,,,SI,,,,,,
G9 LAD@MIN,,vs R,0.05726872246696035,13,1,1,0,0.8333333333333334,0.477818,0,0.3333333333333333,0.25,,,,,,,,SI,,,,,,
G9 LAD@MIN,,vs L,0.1718061674008811,39,0.3,0.3,0,0.3692307692307693,0.3193355384615384,0,0.25,0.3846153846153846,,,,,,,,SL,,,,,,
G9 LAD@MIN,,vs R,0.1101321585903084,25,0.1666666666666667,0.3333333333333333,0.1666666666666667,0.2785714285714286,0.2833437142857143,0.2,0.2222222222222222,0.3076923076923077,,,,,,,,SL,,,,,,
G9 LAD@MIN,,,,,,,,,,,,,,,,,,,,Los Angeles Dodgers Hitters vs Kendry Rojas Pitch Mix,,,,,,
G9 LAD@MIN,,Hitter,PA,AVG,SLG,ISO,wOBA,xwOBA,Barrel%,HardHit%,Whiff%,,,,,,,,,Pitch,,,,,,
G9 LAD@MIN,,Shohei Ohtani,48,0.5128205128205128,0.9487179487179487,0.4358974358974359,0.6208333333333331,0.5755561739130435,0.1944444444444444,0.4313725490196079,0.1666666666666667,,,,,,,,,SI,,,,,,
G9 LAD@MIN,,Max Muncy,128,0.3490566037735849,0.7075471698113207,0.3584905660377358,0.4882812500000001,0.4655405789473683,0.2278481012658228,0.3353658536585366,0.1846846846846847,,,,,,,,,FF,,,,,,
G9 LAD@MIN,,Dalton Rushing,10,0.375,0.625,0.25,0.4800000000000001,0.3430451111111111,0,0.1904761904761905,0,,,,,,,,,SI,,,,,,
G9 LAD@MIN,,Shohei Ohtani,43,0.3421052631578947,0.631578947368421,0.2894736842105263,0.4453488372093023,0.4230196923076922,0.2083333333333333,0.35,0.3766233766233766,,,,,,,,,CH,,,,,,
